ID Transaksi,Kategori,Entitas,Nilai Transaksi (Juta Rp),Bunga/Margin (%),Jam Transaksi (0-23),Status Dokumen,Jumlah Gagal Login,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
BANK-TRX-0001,Payment,Head Office,1.69,0.0,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0002,KYC,Medan Branch,0.0,0.0,4,Lengkap,0,Tidak,1,2,-
BANK-TRX-0003,Treasury,Bandung Branch,629.13,0.0,8,Lengkap,0,Tidak,2,2,-
BANK-TRX-0004,KYC,Jakarta Branch,0.0,0.0,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0005,KYC,Bandung Branch,0.0,0.0,17,Tidak Lengkap,0,Ya (Anomali),5,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0006,Lending,Bandung Branch,1831.51,16.03,5,Lengkap,0,Tidak,2,2,-
BANK-TRX-0007,Treasury,Head Office,946.99,0.0,8,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0008,Treasury,Medan Branch,3178.19,0.0,0,Lengkap,0,Tidak,1,1,-
BANK-TRX-0009,Treasury,Surabaya Branch,1427.61,0.0,8,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0010,KYC,Medan Branch,0.0,0.0,15,Lengkap,0,Tidak,2,1,-
BANK-TRX-0011,Payment,Medan Branch,23.98,0.0,12,Lengkap,0,Tidak,1,2,-
BANK-TRX-0012,Treasury,Bandung Branch,3596.56,0.0,8,Lengkap,0,Tidak,1,2,-
BANK-TRX-0013,IT Control,Medan Branch,0.0,0.0,20,Lengkap,0,Tidak,1,2,-
BANK-TRX-0014,KYC,Jakarta Branch,0.0,0.0,12,Lengkap,0,Tidak,2,2,-
BANK-TRX-0015,Lending,Bandung Branch,166.15,16.68,8,Lengkap,0,Tidak,2,1,-
BANK-TRX-0016,Payment,Jakarta Branch,30.34,0.0,10,Lengkap,0,Tidak,2,2,-
BANK-TRX-0017,IT Control,Surabaya Branch,0.0,0.0,3,Lengkap,9,Ya (Anomali),5,5,Indikasi Brute Force / Gagal Login Tinggi (9 kali)
BANK-TRX-0018,IT Control,Bandung Branch,0.0,0.0,1,Lengkap,0,Tidak,2,1,-
BANK-TRX-0019,Lending,Surabaya Branch,2677.38,23.31,5,Lengkap,0,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (23.31%)
BANK-TRX-0020,Payment,Bandung Branch,64.75,0.0,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0021,KYC,Head Office,0.0,0.0,3,Lengkap,0,Tidak,1,1,-
BANK-TRX-0022,Funding,Medan Branch,292.87,5.7,5,Lengkap,0,Tidak,1,2,-
BANK-TRX-0023,Payment,Head Office,68.84,0.0,18,Lengkap,0,Tidak,1,1,-
BANK-TRX-0024,Lending,Surabaya Branch,343.42,16.14,5,Lengkap,0,Tidak,2,1,-
BANK-TRX-0025,IT Control,Medan Branch,0.0,0.0,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0026,KYC,Bandung Branch,0.0,0.0,17,Lengkap,0,Tidak,2,1,-
BANK-TRX-0027,Payment,Medan Branch,117.94,0.0,12,Lengkap,0,Tidak,1,1,-
BANK-TRX-0028,Funding,Jakarta Branch,368.65,3.4,8,Lengkap,0,Tidak,1,1,-
BANK-TRX-0029,Funding,Medan Branch,309.8,3.38,22,Lengkap,0,Tidak,1,1,-
BANK-TRX-0030,Treasury,Jakarta Branch,1201.79,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0031,Treasury,Medan Branch,3059.76,0.0,12,Lengkap,0,Tidak,1,1,-
BANK-TRX-0032,Lending,Jakarta Branch,1449.48,14.15,10,Lengkap,0,Tidak,2,1,-
BANK-TRX-0033,Payment,Surabaya Branch,78.9,0.0,0,Lengkap,0,Tidak,1,2,-
BANK-TRX-0034,Payment,Head Office,22.17,0.0,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0035,IT Control,Bandung Branch,0.0,0.0,21,Lengkap,1,Tidak,2,2,-
BANK-TRX-0036,IT Control,Medan Branch,0.0,0.0,6,Lengkap,0,Tidak,1,2,-
BANK-TRX-0037,IT Control,Head Office,0.0,0.0,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0038,Treasury,Bandung Branch,1122.86,0.0,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0039,Payment,Bandung Branch,43.42,0.0,0,Lengkap,0,Tidak,2,2,-
BANK-TRX-0040,Payment,Jakarta Branch,71.09,0.0,11,Lengkap,0,Tidak,1,1,-
BANK-TRX-0041,Funding,Surabaya Branch,700.39,3.65,6,Lengkap,0,Tidak,1,2,-
BANK-TRX-0042,Treasury,Surabaya Branch,2082.34,0.0,14,Lengkap,0,Tidak,2,1,-
BANK-TRX-0043,KYC,Head Office,0.0,0.0,20,Lengkap,0,Tidak,1,2,-
BANK-TRX-0044,Treasury,Surabaya Branch,1869.18,0.0,18,Lengkap,0,Tidak,2,1,-
BANK-TRX-0045,KYC,Medan Branch,0.0,0.0,0,Lengkap,0,Tidak,1,2,-
BANK-TRX-0046,Funding,Surabaya Branch,723.66,2.46,16,Lengkap,0,Tidak,1,1,-
BANK-TRX-0047,Lending,Head Office,1598.3,16.76,16,Lengkap,0,Tidak,2,1,-
BANK-TRX-0048,Payment,Surabaya Branch,56.93,0.0,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0049,Funding,Medan Branch,627.0,2.89,11,Lengkap,0,Tidak,1,1,-
BANK-TRX-0050,Payment,Jakarta Branch,60.75,0.0,5,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0051,IT Control,Head Office,0.0,0.0,10,Lengkap,1,Tidak,1,1,-
BANK-TRX-0052,Lending,Jakarta Branch,858.38,13.43,2,Lengkap,0,Tidak,2,1,-
BANK-TRX-0053,Lending,Jakarta Branch,762.32,9.47,7,Lengkap,0,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (9.47%)
BANK-TRX-0054,Funding,Jakarta Branch,21.45,2.83,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0055,Lending,Bandung Branch,1983.4,15.72,13,Lengkap,0,Tidak,1,1,-
BANK-TRX-0056,KYC,Bandung Branch,0.0,0.0,9,Lengkap,0,Tidak,1,1,-
BANK-TRX-0057,Lending,Jakarta Branch,363.38,16.95,1,Lengkap,0,Tidak,1,1,-
BANK-TRX-0058,Payment,Head Office,30.56,0.0,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0059,Payment,Medan Branch,47.88,0.0,8,Lengkap,0,Tidak,2,2,-
