ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Bunga (%),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
FUND-0001,Medan Branch,Deposito,37581.07,5.48,Ya (Anomali),3,3,Penempatan/Penarikan sangat besar
FUND-0002,Head Office,Deposito,260.33,4.64,Tidak,1,1,-
FUND-0003,Bandung Branch,Giro,26276.32,4.63,Ya (Anomali),3,3,Penempatan/Penarikan sangat besar
FUND-0004,Head Office,Tabungan,67.77,3.15,Tidak,1,1,-
FUND-0005,Head Office,Deposito,298.28,5.7,Tidak,2,2,-
FUND-0006,Surabaya Branch,Giro,1025.9,3.27,Tidak,1,1,-
FUND-0007,Bandung Branch,Tabungan,209.03,4.6,Tidak,2,2,-
FUND-0008,Bandung Branch,Deposito,249.36,4.25,Tidak,2,1,-
FUND-0009,Bandung Branch,Tabungan,16737.78,4.18,Ya (Anomali),4,4,Penempatan/Penarikan sangat besar
FUND-0010,Head Office,Giro,400.84,4.0,Tidak,2,2,-
FUND-0011,Medan Branch,Deposito,850.38,5.66,Tidak,2,2,-
FUND-0012,Bandung Branch,Tabungan,151.23,4.11,Tidak,1,2,-
FUND-0013,Head Office,Deposito,696.94,4.2,Tidak,1,2,-
FUND-0014,Surabaya Branch,Tabungan,291.82,5.29,Tidak,1,1,-
FUND-0015,Medan Branch,Giro,541.66,5.82,Tidak,1,2,-
FUND-0016,Surabaya Branch,Giro,118.18,3.92,Tidak,2,1,-
FUND-0017,Medan Branch,Deposito,564.48,4.09,Tidak,2,2,-
FUND-0018,Head Office,Tabungan,56.95,4.32,Tidak,2,1,-
FUND-0019,Jakarta Branch,Deposito,876.29,5.91,Tidak,2,1,-
FUND-0020,Medan Branch,Deposito,814.17,5.44,Tidak,1,1,-
FUND-0021,Surabaya Branch,Tabungan,112.42,5.17,Tidak,1,2,-
FUND-0022,Head Office,Tabungan,855.73,2.35,Tidak,2,2,-
FUND-0023,Medan Branch,Tabungan,11.29,2.45,Tidak,1,2,-
FUND-0024,Jakarta Branch,Giro,799.32,4.37,Tidak,1,2,-
FUND-0025,Jakarta Branch,Deposito,1191.65,3.44,Tidak,2,2,-
FUND-0026,Bandung Branch,Deposito,189.81,3.02,Tidak,1,2,-
FUND-0027,Bandung Branch,Giro,839.13,4.69,Tidak,2,2,-
FUND-0028,Surabaya Branch,Tabungan,93.02,3.7,Tidak,2,1,-
FUND-0029,Medan Branch,Giro,393.24,3.89,Tidak,2,2,-
FUND-0030,Medan Branch,Giro,125.45,2.92,Tidak,1,1,-
FUND-0031,Bandung Branch,Giro,40.12,4.53,Tidak,1,2,-
FUND-0032,Medan Branch,Deposito,573.26,4.39,Tidak,2,1,-
FUND-0033,Medan Branch,Giro,17.97,4.9,Tidak,1,1,-
FUND-0034,Jakarta Branch,Deposito,215.66,4.41,Tidak,2,1,-
FUND-0035,Bandung Branch,Deposito,528.23,3.06,Tidak,1,2,-
FUND-0036,Head Office,Deposito,220.46,3.47,Tidak,1,2,-
FUND-0037,Bandung Branch,Tabungan,20845.9,5.33,Ya (Anomali),4,5,Penempatan/Penarikan sangat besar
FUND-0038,Head Office,Deposito,212.48,3.3,Tidak,2,2,-
FUND-0039,Jakarta Branch,Deposito,417.98,4.65,Tidak,1,2,-
FUND-0040,Surabaya Branch,Tabungan,423.11,2.24,Tidak,2,2,-
FUND-0041,Medan Branch,Deposito,122.16,4.76,Tidak,1,1,-
FUND-0042,Jakarta Branch,Giro,715.63,3.8,Tidak,2,2,-
FUND-0043,Medan Branch,Giro,1319.87,5.18,Tidak,2,2,-
