ID Log,Entitas,Sistem,Jam Akses (0-23),Jumlah Gagal Login,Tipe Akses,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
IT-0001,IT Dept,Email Server,16,1,Read,Tidak,2,1,-
IT-0002,Operations Dept,Core Banking,5,1,Read,Tidak,1,1,-
IT-0003,Finance Dept,Email Server,16,1,Admin,Tidak,2,1,-
IT-0004,Operations Dept,Email Server,13,0,Read,Tidak,1,1,-
IT-0005,IT Dept,Core Banking,1,1,Read,Tidak,2,2,-
IT-0006,IT Dept,Database Server,17,0,Write,Tidak,1,1,-
IT-0007,IT Dept,Email Server,12,0,Read,Tidak,2,1,-
IT-0008,IT Dept,Core Banking,7,0,Write,Tidak,1,2,-
IT-0009,IT Dept,Email Server,4,0,Write,Tidak,2,1,-
IT-0010,IT Dept,Database Server,19,0,Read,Tidak,2,2,-
IT-0011,Operations Dept,Database Server,2,0,Read,Tidak,1,1,-
IT-0012,Operations Dept,Core Banking,10,0,Admin,Tidak,1,1,-
IT-0013,Finance Dept,Email Server,9,0,Read,Tidak,1,2,-
IT-0014,Operations Dept,Email Server,5,0,Read,Tidak,2,1,-
IT-0015,Operations Dept,Database Server,10,0,Write,Tidak,1,2,-
IT-0016,Finance Dept,Email Server,3,0,Read,Tidak,2,2,-
IT-0017,Operations Dept,Email Server,14,1,Read,Tidak,2,2,-
IT-0018,IT Dept,Database Server,13,1,Read,Tidak,1,1,-
IT-0019,Operations Dept,Database Server,19,0,Read,Tidak,1,1,-
IT-0020,Finance Dept,Core Banking,7,0,Write,Tidak,1,1,-
IT-0021,IT Dept,Core Banking,3,0,Read,Tidak,1,2,-
IT-0022,Operations Dept,Core Banking,1,2,Read,Tidak,1,2,-
IT-0023,IT Dept,Email Server,9,0,Read,Tidak,1,1,-
IT-0024,Operations Dept,Email Server,18,0,Read,Tidak,1,2,-
IT-0025,Finance Dept,Email Server,10,0,Read,Tidak,2,1,-
IT-0026,Finance Dept,Email Server,12,2,Write,Tidak,1,2,-
IT-0027,Operations Dept,Database Server,15,0,Read,Tidak,2,1,-
IT-0028,IT Dept,Database Server,11,0,Write,Tidak,2,1,-
IT-0029,Finance Dept,Database Server,21,1,Write,Tidak,1,2,-
IT-0030,Finance Dept,Core Banking,1,0,Read,Tidak,1,2,-
IT-0031,Finance Dept,Database Server,22,1,Read,Tidak,1,1,-
IT-0032,Operations Dept,Database Server,13,0,Read,Tidak,1,2,-
IT-0033,IT Dept,Core Banking,3,0,Read,Tidak,1,2,-
IT-0034,Operations Dept,Core Banking,21,0,Read,Tidak,1,1,-
IT-0035,Operations Dept,Email Server,1,0,Read,Tidak,1,1,-
IT-0036,IT Dept,Core Banking,18,1,Read,Tidak,1,1,-
IT-0037,Finance Dept,Core Banking,5,2,Admin,Tidak,2,1,-
IT-0038,IT Dept,Core Banking,20,0,Read,Tidak,2,1,-
IT-0039,Operations Dept,Database Server,2,0,Write,Tidak,2,2,-
IT-0040,Finance Dept,Core Banking,18,0,Read,Tidak,2,1,-
IT-0041,IT Dept,Email Server,17,2,Write,Tidak,1,2,-
IT-0042,Operations Dept,Core Banking,23,1,Read,Tidak,2,1,-
IT-0043,Operations Dept,Core Banking,17,0,Read,Tidak,1,1,-
IT-0044,Finance Dept,Database Server,21,0,Read,Tidak,1,1,-
IT-0045,Operations Dept,Email Server,2,0,Read,Tidak,2,2,-
IT-0046,Finance Dept,Email Server,14,13,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 13x)
IT-0047,Operations Dept,Email Server,10,0,Read,Tidak,2,1,-
IT-0048,Finance Dept,Database Server,10,0,Read,Tidak,1,2,-
IT-0049,IT Dept,Database Server,6,0,Write,Tidak,1,1,-
IT-0050,Finance Dept,Core Banking,4,0,Read,Tidak,2,1,-
IT-0051,Finance Dept,Database Server,17,0,Write,Tidak,2,1,-
IT-0052,Finance Dept,Core Banking,8,0,Read,Tidak,2,1,-
IT-0053,Operations Dept,Core Banking,2,2,Read,Tidak,1,2,-
IT-0054,IT Dept,Core Banking,6,2,Read,Ya (Anomali),5,5,
IT-0055,IT Dept,Database Server,6,0,Write,Tidak,2,2,-
IT-0056,Finance Dept,Core Banking,10,0,Read,Ya (Anomali),4,4,
IT-0057,Finance Dept,Core Banking,0,12,Read,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 12x)
IT-0058,IT Dept,Core Banking,18,0,Read,Tidak,2,2,-
IT-0059,IT Dept,Database Server,2,0,Read,Tidak,1,2,-
IT-0060,Finance Dept,Database Server,16,0,Read,Tidak,2,1,-
IT-0061,Operations Dept,Core Banking,23,1,Write,Ya (Anomali),5,4,Akses sistem di luar jam kerja (Jam 23)
IT-0062,Operations Dept,Core Banking,10,0,Admin,Tidak,1,1,-
IT-0063,IT Dept,Email Server,19,0,Read,Tidak,2,2,-
IT-0064,Operations Dept,Core Banking,1,0,Read,Tidak,1,2,-
IT-0065,IT Dept,Database Server,20,0,Write,Tidak,2,1,-
IT-0066,Operations Dept,Email Server,5,1,Read,Tidak,1,1,-
IT-0067,IT Dept,Email Server,23,0,Admin,Tidak,1,1,-
IT-0068,Finance Dept,Core Banking,22,2,Read,Tidak,2,2,-
IT-0069,IT Dept,Email Server,16,0,Read,Ya (Anomali),4,5,
IT-0070,Finance Dept,Database Server,9,0,Read,Tidak,2,1,-
IT-0071,Operations Dept,Core Banking,13,0,Read,Tidak,2,1,-
IT-0072,Operations Dept,Database Server,11,1,Read,Tidak,1,2,-
IT-0073,Operations Dept,Database Server,13,1,Read,Tidak,1,2,-
IT-0074,IT Dept,Database Server,13,0,Read,Tidak,1,1,-
IT-0075,Finance Dept,Core Banking,11,0,Read,Tidak,1,2,-
IT-0076,Finance Dept,Database Server,18,0,Write,Ya (Anomali),3,4,
IT-0077,Finance Dept,Email Server,3,0,Read,Tidak,1,2,-
IT-0078,Finance Dept,Database Server,5,0,Read,Tidak,2,1,-
IT-0079,Finance Dept,Database Server,12,1,Write,Tidak,1,1,-
IT-0080,Finance Dept,Email Server,15,0,Write,Tidak,2,2,-
IT-0081,Finance Dept,Core Banking,10,0,Write,Tidak,1,1,-
IT-0082,Finance Dept,Email Server,2,0,Write,Tidak,1,1,-
IT-0083,Operations Dept,Database Server,14,1,Read,Tidak,1,2,-
IT-0084,IT Dept,Database Server,16,0,Read,Tidak,2,2,-
IT-0085,Operations Dept,Email Server,7,0,Write,Tidak,1,2,-
IT-0086,Operations Dept,Core Banking,21,9,Read,Ya (Anomali),3,4,Indikasi Brute Force (Gagal Login 9x)
IT-0087,Operations Dept,Core Banking,3,0,Read,Tidak,2,1,-
IT-0088,IT Dept,Core Banking,2,0,Write,Tidak,2,1,-
IT-0089,Finance Dept,Core Banking,4,0,Read,Tidak,1,2,-
IT-0090,Finance Dept,Email Server,18,2,Write,Tidak,2,1,-
IT-0091,IT Dept,Email Server,2,0,Write,Tidak,1,1,-
IT-0092,Finance Dept,Email Server,9,0,Read,Tidak,2,1,-
IT-0093,Operations Dept,Database Server,13,1,Write,Tidak,1,2,-
IT-0094,IT Dept,Database Server,23,1,Write,Tidak,1,2,-
IT-0095,Operations Dept,Core Banking,10,0,Read,Tidak,2,1,-
IT-0096,Operations Dept,Core Banking,13,0,Read,Tidak,1,2,-
IT-0097,IT Dept,Email Server,5,0,Write,Tidak,1,2,-
IT-0098,IT Dept,Database Server,21,0,Write,Tidak,2,2,-
IT-0099,IT Dept,Email Server,13,1,Admin,Tidak,2,2,-
IT-0100,IT Dept,Database Server,16,2,Read,Tidak,1,2,-
IT-0101,IT Dept,Email Server,2,0,Read,Tidak,2,1,-
IT-0102,Finance Dept,Core Banking,13,0,Write,Tidak,1,1,-
IT-0103,IT Dept,Database Server,12,0,Admin,Tidak,2,1,-
IT-0104,Operations Dept,Core Banking,21,13,Read,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 13x)
IT-0105,Operations Dept,Email Server,20,1,Write,Tidak,2,2,-
IT-0106,Operations Dept,Core Banking,21,0,Read,Tidak,2,2,-
IT-0107,Operations Dept,Email Server,0,0,Read,Tidak,2,2,-
IT-0108,Finance Dept,Core Banking,2,0,Write,Tidak,1,2,-
IT-0109,Operations Dept,Database Server,11,0,Read,Tidak,1,1,-
IT-0110,IT Dept,Email Server,22,0,Read,Tidak,1,2,-
IT-0111,Operations Dept,Core Banking,22,0,Write,Tidak,1,1,-
IT-0112,IT Dept,Database Server,5,0,Read,Tidak,1,2,-
IT-0113,IT Dept,Email Server,8,0,Read,Ya (Anomali),3,5,
IT-0114,Finance Dept,Email Server,7,1,Write,Tidak,2,1,-
IT-0115,IT Dept,Core Banking,9,1,Write,Tidak,1,1,-
IT-0116,IT Dept,Database Server,2,1,Read,Tidak,2,2,-
IT-0117,IT Dept,Database Server,14,0,Read,Ya (Anomali),5,4,
IT-0118,Operations Dept,Core Banking,19,0,Write,Tidak,1,2,-
IT-0119,Finance Dept,Email Server,2,2,Read,Tidak,2,1,-
IT-0120,IT Dept,Email Server,9,9,Write,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 9x)
IT-0121,Finance Dept,Email Server,20,0,Read,Tidak,1,1,-
IT-0122,Operations Dept,Database Server,11,0,Admin,Tidak,2,1,-
IT-0123,Operations Dept,Email Server,2,0,Read,Tidak,1,2,-
IT-0124,Operations Dept,Core Banking,3,0,Write,Ya (Anomali),5,4,Akses sistem di luar jam kerja (Jam 3)
IT-0125,Finance Dept,Core Banking,21,2,Read,Tidak,2,2,-
IT-0126,IT Dept,Database Server,6,0,Write,Tidak,2,1,-
IT-0127,IT Dept,Database Server,2,0,Read,Tidak,1,1,-
IT-0128,Finance Dept,Database Server,10,0,Read,Tidak,1,2,-
IT-0129,Operations Dept,Database Server,20,2,Read,Tidak,2,2,-
IT-0130,Finance Dept,Email Server,23,0,Read,Tidak,2,2,-
IT-0131,IT Dept,Email Server,14,0,Read,Tidak,1,2,-
IT-0132,Operations Dept,Database Server,21,5,Read,Ya (Anomali),3,4,Indikasi Brute Force (Gagal Login 5x)
IT-0133,Finance Dept,Email Server,9,1,Write,Tidak,2,2,-
IT-0134,Operations Dept,Email Server,4,16,Write,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 16x)
IT-0135,Finance Dept,Email Server,6,0,Read,Tidak,2,2,-
IT-0136,IT Dept,Database Server,13,0,Admin,Tidak,1,2,-
IT-0137,Finance Dept,Database Server,23,0,Read,Tidak,2,1,-
IT-0138,Finance Dept,Database Server,20,0,Read,Tidak,2,1,-
IT-0139,IT Dept,Email Server,2,0,Read,Tidak,2,2,-
IT-0140,Finance Dept,Core Banking,23,0,Write,Tidak,2,1,-
IT-0141,Operations Dept,Email Server,21,0,Read,Tidak,2,2,-
IT-0142,Operations Dept,Core Banking,8,0,Read,Tidak,2,1,-
IT-0143,Finance Dept,Database Server,4,0,Write,Tidak,1,2,-
IT-0144,Operations Dept,Database Server,23,2,Read,Tidak,1,1,-
IT-0145,Operations Dept,Email Server,18,16,Admin,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 16x)
IT-0146,Finance Dept,Database Server,15,0,Read,Tidak,2,2,-
IT-0147,Finance Dept,Database Server,17,0,Read,Tidak,1,1,-
IT-0148,IT Dept,Core Banking,23,0,Read,Tidak,2,1,-
IT-0149,Finance Dept,Database Server,6,0,Read,Tidak,2,1,-
IT-0150,IT Dept,Core Banking,19,0,Write,Tidak,1,1,-
IT-0151,IT Dept,Core Banking,6,0,Read,Tidak,1,2,-
IT-0152,IT Dept,Email Server,15,0,Write,Tidak,2,1,-
IT-0153,IT Dept,Core Banking,14,0,Read,Tidak,2,1,-
IT-0154,IT Dept,Email Server,4,0,Read,Tidak,1,2,-
IT-0155,Operations Dept,Database Server,7,0,Read,Ya (Anomali),4,4,
IT-0156,Operations Dept,Email Server,6,0,Write,Tidak,1,1,-
IT-0157,Operations Dept,Core Banking,0,0,Read,Tidak,1,1,-
IT-0158,IT Dept,Core Banking,20,1,Read,Tidak,2,2,-
IT-0159,Finance Dept,Email Server,16,1,Read,Tidak,2,1,-
IT-0160,Operations Dept,Database Server,9,2,Read,Tidak,2,1,-
IT-0161,IT Dept,Email Server,1,0,Read,Tidak,2,1,-
IT-0162,IT Dept,Database Server,1,0,Read,Tidak,2,2,-
IT-0163,Operations Dept,Database Server,22,2,Write,Tidak,2,1,-
IT-0164,Operations Dept,Database Server,12,1,Write,Tidak,1,2,-
IT-0165,Finance Dept,Database Server,8,0,Read,Tidak,2,1,-
IT-0166,Operations Dept,Core Banking,11,0,Read,Tidak,2,2,-
IT-0167,Finance Dept,Database Server,17,0,Write,Tidak,1,1,-
IT-0168,Operations Dept,Core Banking,19,17,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 17x)
IT-0169,Operations Dept,Email Server,10,0,Read,Tidak,2,1,-
IT-0170,IT Dept,Email Server,10,0,Read,Tidak,1,2,-
IT-0171,IT Dept,Email Server,0,0,Read,Tidak,1,2,-
IT-0172,Operations Dept,Database Server,21,1,Read,Tidak,1,1,-
IT-0173,IT Dept,Email Server,14,0,Read,Tidak,2,2,-
IT-0174,Operations Dept,Core Banking,5,0,Read,Tidak,2,2,-
IT-0175,Operations Dept,Database Server,0,1,Read,Ya (Anomali),3,5,Akses sistem di luar jam kerja (Jam 0)
IT-0176,IT Dept,Database Server,9,0,Read,Tidak,1,1,-
IT-0177,Finance Dept,Email Server,18,0,Read,Tidak,2,1,-
IT-0178,IT Dept,Database Server,3,7,Read,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 7x)
IT-0179,IT Dept,Core Banking,3,0,Read,Tidak,2,2,-
IT-0180,Operations Dept,Core Banking,6,0,Read,Tidak,2,2,-
IT-0181,Operations Dept,Email Server,9,0,Write,Tidak,2,2,-
IT-0182,IT Dept,Email Server,13,1,Read,Tidak,2,1,-
IT-0183,Operations Dept,Core Banking,21,1,Read,Tidak,1,2,-
IT-0184,Finance Dept,Core Banking,23,0,Read,Tidak,1,1,-
IT-0185,Operations Dept,Email Server,17,0,Write,Tidak,1,2,-
IT-0186,IT Dept,Database Server,19,0,Read,Ya (Anomali),3,4,
IT-0187,IT Dept,Core Banking,3,0,Read,Tidak,2,1,-
IT-0188,Operations Dept,Core Banking,14,2,Read,Ya (Anomali),4,4,
IT-0189,Finance Dept,Database Server,4,0,Read,Tidak,1,1,-
IT-0190,IT Dept,Database Server,1,13,Read,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 13x)
IT-0191,Operations Dept,Core Banking,0,0,Read,Tidak,1,2,-
IT-0192,Operations Dept,Email Server,1,1,Read,Tidak,1,1,-
IT-0193,Operations Dept,Core Banking,9,0,Admin,Tidak,2,2,-
IT-0194,Finance Dept,Email Server,13,0,Read,Tidak,2,1,-
IT-0195,Finance Dept,Core Banking,4,0,Write,Tidak,1,2,-
IT-0196,Finance Dept,Core Banking,6,0,Read,Tidak,2,1,-
IT-0197,Operations Dept,Email Server,19,2,Write,Tidak,2,2,-
IT-0198,Finance Dept,Database Server,11,0,Write,Tidak,1,2,-
IT-0199,Finance Dept,Email Server,13,0,Read,Tidak,2,1,-
IT-0200,Operations Dept,Email Server,19,0,Write,Tidak,2,1,-
IT-0201,IT Dept,Database Server,2,0,Read,Ya (Anomali),4,5,Akses sistem di luar jam kerja (Jam 2)
IT-0202,Operations Dept,Email Server,15,0,Read,Tidak,1,1,-
IT-0203,IT Dept,Email Server,7,0,Read,Tidak,2,2,-
IT-0204,Operations Dept,Core Banking,11,9,Read,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 9x)
IT-0205,IT Dept,Email Server,12,0,Read,Ya (Anomali),4,4,
IT-0206,Operations Dept,Core Banking,1,0,Read,Tidak,2,2,-
IT-0207,IT Dept,Database Server,23,6,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 6x)
IT-0208,Finance Dept,Database Server,13,0,Read,Tidak,1,2,-
IT-0209,Finance Dept,Core Banking,16,0,Read,Tidak,1,1,-
IT-0210,Finance Dept,Database Server,6,0,Read,Tidak,2,1,-
IT-0211,Operations Dept,Email Server,7,0,Write,Tidak,2,2,-
IT-0212,Finance Dept,Core Banking,23,1,Read,Tidak,1,2,-
IT-0213,Operations Dept,Database Server,3,0,Read,Tidak,1,1,-
IT-0214,Finance Dept,Email Server,9,0,Read,Tidak,1,1,-
IT-0215,Finance Dept,Database Server,10,0,Read,Tidak,1,2,-
IT-0216,Operations Dept,Database Server,11,0,Read,Tidak,2,1,-
IT-0217,Operations Dept,Email Server,17,0,Read,Tidak,2,1,-
IT-0218,Finance Dept,Core Banking,13,0,Read,Tidak,2,2,-
IT-0219,Operations Dept,Core Banking,0,7,Read,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 7x)
IT-0220,Operations Dept,Email Server,16,0,Write,Tidak,2,1,-
IT-0221,Finance Dept,Database Server,14,1,Read,Tidak,2,1,-
IT-0222,Operations Dept,Database Server,22,0,Read,Tidak,2,1,-
IT-0223,IT Dept,Email Server,19,0,Read,Tidak,2,2,-
IT-0224,Operations Dept,Database Server,5,0,Read,Tidak,2,1,-
IT-0225,Operations Dept,Email Server,18,10,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 10x)
IT-0226,Operations Dept,Email Server,20,0,Read,Tidak,1,2,-
IT-0227,Operations Dept,Core Banking,11,14,Write,Ya (Anomali),3,4,Indikasi Brute Force (Gagal Login 14x)
IT-0228,Operations Dept,Core Banking,15,2,Read,Tidak,2,2,-
IT-0229,Finance Dept,Core Banking,16,1,Admin,Tidak,1,1,-
IT-0230,IT Dept,Database Server,12,0,Write,Tidak,1,1,-
IT-0231,Finance Dept,Database Server,12,0,Read,Tidak,2,2,-
IT-0232,IT Dept,Core Banking,17,0,Read,Tidak,2,1,-
IT-0233,IT Dept,Email Server,18,12,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 12x)
IT-0234,Operations Dept,Core Banking,16,0,Read,Tidak,2,2,-
IT-0235,IT Dept,Email Server,14,0,Read,Ya (Anomali),3,5,
IT-0236,IT Dept,Database Server,12,0,Read,Tidak,2,1,-
IT-0237,Operations Dept,Core Banking,13,0,Write,Tidak,1,1,-
