ID Aktivitas,Entitas,Aktivitas,Profil Risiko,Status Dokumen,Status Approval,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
KYC-0001,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0002,Customer Service SBY,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0003,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0004,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0005,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0006,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0007,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0008,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0009,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0010,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0011,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0012,Customer Service JKT,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0013,Customer Service JKT,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0014,Customer Service JKT,Update Data Nasabah,High,Lengkap,Rejected,Tidak,2,1,-
KYC-0015,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0016,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0017,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0018,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0019,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0020,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0021,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0022,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,1,-
KYC-0023,Customer Service SBY,Update Data Nasabah,High,Tidak Lengkap,Approved,Ya (Anomali),5,3,Aktivitas disetujui padahal Dokumen Tidak Lengkap & Nasabah High Risk disetujui tanpa eskalasi
KYC-0024,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
