ID Transaksi,Entitas,Produk,Nilai Plafon (Juta Rp),Bunga (%),Status Dokumen,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
LEND-0001,Medan Branch,Kredit KPR,858.39,15.6,Lengkap,Tidak,1,1,-
LEND-0002,Medan Branch,Kredit KPR,283.96,15.73,Lengkap,Tidak,1,2,-
LEND-0003,Surabaya Branch,Kredit Modal Kerja,117.23,12.0,Lengkap,Tidak,2,1,-
LEND-0004,Bandung Branch,Kredit Multiguna,1302.92,14.06,Lengkap,Tidak,1,1,-
LEND-0005,Medan Branch,Kredit Multiguna,1063.45,16.87,Lengkap,Tidak,1,2,-
LEND-0006,Medan Branch,Kredit KPR,1610.3,15.62,Lengkap,Tidak,2,2,-
LEND-0007,Surabaya Branch,Kredit Modal Kerja,1417.5,16.91,Lengkap,Tidak,1,2,-
LEND-0008,Medan Branch,Kredit KPR,136.67,16.76,Lengkap,Tidak,1,2,-
LEND-0009,Medan Branch,Kredit Multiguna,416.75,12.8,Lengkap,Tidak,1,1,-
LEND-0010,Surabaya Branch,Kredit Modal Kerja,1326.28,15.34,Lengkap,Tidak,1,1,-
LEND-0011,Surabaya Branch,Kredit KPR,139.43,12.21,Lengkap,Tidak,2,1,-
LEND-0012,Jakarta Branch,Kredit KPR,150.52,15.48,Tidak Lengkap,Tidak,2,1,-
LEND-0013,Jakarta Branch,Kredit Modal Kerja,2973.57,8.74,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (8.74%)
LEND-0014,Medan Branch,Kredit Modal Kerja,1105.19,15.85,Lengkap,Tidak,2,1,-
LEND-0015,Jakarta Branch,Kredit Modal Kerja,1375.74,13.03,Lengkap,Tidak,2,1,-
LEND-0016,Surabaya Branch,Kredit Multiguna,207.55,13.89,Lengkap,Tidak,2,1,-
LEND-0017,Jakarta Branch,Kredit Modal Kerja,306.06,15.34,Lengkap,Tidak,2,1,-
LEND-0018,Jakarta Branch,Kredit Modal Kerja,1142.53,23.98,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (23.98%)
LEND-0019,Jakarta Branch,Kredit Modal Kerja,315.99,6.31,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (6.31%)
LEND-0020,Bandung Branch,Kredit Modal Kerja,496.36,13.67,Lengkap,Tidak,1,1,-
