ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Jam Transaksi (0-23),Penerima Baru,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
PAYM-0001,Medan Branch,BI-FAST,27.16,14,Tidak,Tidak,1,1,-
PAYM-0002,Surabaya Branch,RTGS,27.44,21,Tidak,Tidak,1,2,-
PAYM-0003,Medan Branch,BI-FAST,37.74,15,Tidak,Tidak,2,1,-
PAYM-0004,Medan Branch,RTGS,6.68,4,Tidak,Tidak,1,2,-
PAYM-0005,Surabaya Branch,BI-FAST,12.84,5,Tidak,Tidak,1,1,-
PAYM-0006,Bandung Branch,SKN,36.39,3,Tidak,Tidak,2,2,-
PAYM-0007,Surabaya Branch,RTGS,65.42,9,Tidak,Tidak,1,1,-
PAYM-0008,Jakarta Branch,Transfer Internal,122.32,7,Tidak,Tidak,2,1,-
PAYM-0009,Surabaya Branch,BI-FAST,38.27,16,Tidak,Tidak,2,2,-
PAYM-0010,Jakarta Branch,SKN,111.15,0,Tidak,Tidak,2,2,-
PAYM-0011,Medan Branch,RTGS,64.28,12,Tidak,Tidak,1,1,-
PAYM-0012,Medan Branch,SKN,50.64,1,Ya,Tidak,1,1,-
PAYM-0013,Medan Branch,BI-FAST,46.46,15,Tidak,Tidak,2,1,-
PAYM-0014,Medan Branch,Transfer Internal,23.88,11,Ya,Tidak,1,1,-
PAYM-0015,Jakarta Branch,Transfer Internal,7.28,2,Tidak,Tidak,1,2,-
PAYM-0016,Medan Branch,Transfer Internal,27.29,18,Tidak,Tidak,1,2,-
PAYM-0017,Jakarta Branch,RTGS,22.14,9,Tidak,Tidak,2,1,-
PAYM-0018,Surabaya Branch,Transfer Internal,21.64,4,Tidak,Tidak,2,1,-
PAYM-0019,Bandung Branch,BI-FAST,242.65,16,Tidak,Tidak,2,1,-
PAYM-0020,Bandung Branch,RTGS,4.56,10,Tidak,Tidak,2,2,-
PAYM-0021,Surabaya Branch,BI-FAST,19.17,23,Tidak,Tidak,1,2,-
PAYM-0022,Surabaya Branch,Transfer Internal,34.13,17,Tidak,Tidak,1,2,-
PAYM-0023,Bandung Branch,RTGS,191.32,2,Tidak,Tidak,1,2,-
PAYM-0024,Jakarta Branch,SKN,19.13,3,Tidak,Tidak,2,1,-
PAYM-0025,Jakarta Branch,SKN,51.49,1,Tidak,Tidak,2,1,-
PAYM-0026,Surabaya Branch,Transfer Internal,162.14,18,Tidak,Tidak,1,2,-
PAYM-0027,Surabaya Branch,Transfer Internal,4.19,8,Tidak,Tidak,1,2,-
PAYM-0028,Medan Branch,RTGS,63.27,23,Tidak,Tidak,1,1,-
PAYM-0029,Jakarta Branch,Transfer Internal,18.5,2,Tidak,Tidak,2,2,-
PAYM-0030,Bandung Branch,Transfer Internal,16.2,14,Tidak,Tidak,1,1,-
PAYM-0031,Surabaya Branch,BI-FAST,27.7,1,Tidak,Tidak,1,2,-
PAYM-0032,Jakarta Branch,RTGS,67.47,6,Tidak,Tidak,1,2,-
PAYM-0033,Surabaya Branch,BI-FAST,17.9,2,Tidak,Tidak,1,2,-
PAYM-0034,Bandung Branch,SKN,37.04,11,Tidak,Tidak,1,1,-
