ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Jam Transaksi (0-23),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
TRSY-0001,Head Office,Government Bonds,2984.75,7,Tidak,2,2,-
TRSY-0002,Singapore Branch,Government Bonds,11674.12,10,Tidak,2,1,-
TRSY-0003,Head Office,FX Spot,1988.5,4,Tidak,2,2,-
TRSY-0004,Head Office,FX Forward,14525.99,20,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 20)
TRSY-0005,Head Office,FX Forward,1989.74,16,Tidak,1,1,-
TRSY-0006,Singapore Branch,Government Bonds,1524.54,14,Tidak,1,1,-
TRSY-0007,Head Office,FX Forward,3907.07,14,Tidak,2,1,-
TRSY-0008,Singapore Branch,FX Spot,3739.06,20,Tidak,2,2,-
TRSY-0009,Singapore Branch,FX Spot,1701.09,17,Tidak,1,1,-
TRSY-0010,Head Office,FX Forward,581.2,6,Tidak,1,2,-
TRSY-0011,Singapore Branch,FX Spot,938.02,20,Tidak,1,1,-
TRSY-0012,Head Office,FX Spot,4603.19,4,Tidak,2,2,-
TRSY-0013,Singapore Branch,FX Forward,2008.53,9,Tidak,2,2,-
TRSY-0014,Singapore Branch,FX Forward,2181.75,1,Tidak,2,1,-
TRSY-0015,Singapore Branch,Government Bonds,554.02,8,Tidak,2,1,-
TRSY-0016,Head Office,Government Bonds,891.79,20,Tidak,2,2,-
TRSY-0017,Singapore Branch,Government Bonds,2346.34,13,Tidak,1,2,-
TRSY-0018,Head Office,FX Spot,28972.83,14,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0019,Head Office,FX Spot,36513.8,16,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0020,Head Office,FX Spot,1327.04,7,Tidak,2,2,-
TRSY-0021,Singapore Branch,FX Spot,5243.17,6,Tidak,1,1,-
TRSY-0022,Singapore Branch,FX Forward,3290.63,6,Tidak,2,2,-
TRSY-0023,Head Office,Government Bonds,6110.64,23,Tidak,1,1,-
TRSY-0024,Head Office,FX Forward,1573.87,6,Tidak,1,1,-
TRSY-0025,Head Office,FX Spot,1146.94,17,Tidak,2,1,-
TRSY-0026,Head Office,Government Bonds,4621.58,8,Tidak,1,2,-
TRSY-0027,Singapore Branch,FX Spot,628.47,8,Tidak,2,1,-
