Teks Input (Kutipan dari Laporan Audit),TARGET: Kategori Risiko,TARGET: Sentimen,TARGET: Impact (1-5),TARGET:Likelihood (1-5)
"1. Ditemukan kelemahan signifikan dalam prosedur otorisasi pembayaran kas besar. Terdapat 5 transaksi senilai total Rp 1.2 Miliar yang tidak memiliki persetujuan ganda dari direksi, meningkatkan risiko penyalahgunaan dana.",Financial,Negative,5,5
"2. Hasil penetration testing mengungkapkan 3 kerentanan kritis (SQL Injection, RCE) pada aplikasi e-banking yang belum diperbaiki sejak audit terakhir. Ini membuka celah bagi peretas untuk mengakses data nasabah.",Technology,Negative,5,4
"3. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan untuk 15% nasabah berisiko tinggi. Dokumentasi identitas tidak lengkap, berpotensi melanggar regulasi anti pencucian uang.",Compliance,Negative,4,2
"4. Proses tender pengadaan barang telah mengikuti SOP, namun ditemukan keterlambatan dalam evaluasi penawaran rata-rata selama 5 hari kerja, yang dapat mempengaruhi timeline proyek.",Operations,Neutral,3,1
"5. Program pelatihan 'Cybersecurity Awareness' menunjukkan peningkatan kompetensi karyawan. Hasil pre-post assessment menunjukkan kenaikan skor rata-rata sebesar 45%, memperkuat pertahanan lini pertama.",Human Resources,Positive,1,1
6. Fungsi whistle-blowing system (WBS) belum berjalan efektif. Tidak ada laporan yang masuk dalam 6 bulan terakhir dan survei internal menunjukkan 70% karyawan tidak merasa aman untuk melapor.,Governance,Negative,5,3
"7. Rencana ekspansi pasar ke wilayah Kalimantan telah didukung oleh studi kelayakan yang komprehensif. Namun, proyeksi ROI terlihat lebih rendah 5% dari target awal.",Strategic,Neutral,2,3
"8. NPL (Non-Performing Loan) ratio untuk segmen kredit mikro meningkat 2.3% YoY, mengindikasikan penurunan kualitas aset dan potensi kerugian kredit yang lebih tinggi dari proyeksi.",Financial,Negative,4,2
9. Implementasi sistem manajemen inventaris baru berhasil menurunkan tingkat selisih stok (stock opname) dari 1.5% menjadi 0.4%. Efisiensi operasional gudang meningkat signifikan.,Operations,Positive,1,5
"10. Prosedur backup data untuk server database CRM tidak diuji secara berkala. Tes restorasi terakhir dilakukan lebih dari 6 bulan yang lalu, meningkatkan risiko kehilangan data permanen.",Technology,Negative,4,2
11. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Financial,Positive,5,5
12. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Governance,Neutral,2,2
13. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Operations,Negative,3,4
14. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Strategic,Positive,5,1
15. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Compliance,Negative,5,1
16. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Neutral,4,3
17. Hasil penetration testing telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Operations,Negative,2,5
